Capability,Repository,Priority,Integration Value
Automation,mcp_pent_claude_agent,Medium,Low
Utilities,mcp_tools,Medium,Low
Framework Components,mcp_tools,Medium,Low
Utilities,memory,Medium,Low
Framework Components,memory,Medium,Low
Utilities,metrics,Medium,Low
Framework Components,metrics,Medium,Low
Utilities,models,Medium,Low
Framework Components,models,Medium,Low
Utilities,model_manager,Medium,Low
Framework Components,model_manager,Medium,Low
AI Agents,multi_agent_prepare,Medium,Low
Automation,multi_agent_prepare,Medium,Low
Utilities,navigator,Medium,Low
Framework Components,navigator,Medium,Low
Utilities,normalize_streaming_delta_test,Medium,Low
Framework Components,normalize_streaming_delta_test,Medium,Low
Utilities,normalize_streaming_eof_test,Medium,Low
Framework Components,normalize_streaming_eof_test,Medium,Low
Utilities,opsec-evasion,Medium,Low
Framework Components,opsec-evasion,Medium,Low
Utilities,orchestratortest,Medium,Low
Framework Components,orchestratortest,Medium,Low
Utilities,orchestrator_instruction,Medium,Low
Framework Components,orchestrator_instruction,Medium,Low
Utilities,orphan_tool_pruner_middleware_test,Medium,Low
Framework Components,orphan_tool_pruner_middleware_test,Medium,Low
Utilities,otel,Medium,Low
Framework Components,otel,Medium,Low
Utilities,package-lock_1,Medium,Low
Framework Components,package-lock_1,Medium,Low
Utilities,package_2,Medium,Low
Framework Components,package_2,Medium,Low
Utilities,package_4,Medium,Low
Framework Components,package_4,Medium,Low
Utilities,paths_1,Medium,Low
Framework Components,paths_1,Medium,Low
Utilities,payload_builder,Medium,Low
Framework Components,payload_builder,Medium,Low
Utilities,PentestGPT_design,Medium,Low
Framework Components,PentestGPT_design,Medium,Low
AI Agents,persistence-maintenance,Medium,Low
Automation,persistence-maintenance,Medium,Low
Utilities,plan_execute_executor,Medium,Low
Framework Components,plan_execute_executor,Medium,Low
Utilities,plan_execute_steps_cap,Medium,Low
Framework Components,plan_execute_steps_cap,Medium,Low
Utilities,plan_execute_steps_cap_test,Medium,Low
Framework Components,plan_execute_steps_cap_test,Medium,Low
Utilities,plan_execute_text,Medium,Low
Framework Components,plan_execute_text,Medium,Low
Utilities,plan_execute_text_test,Medium,Low
Framework Components,plan_execute_text_test,Medium,Low
Utilities,plugin_3,Medium,Low
Framework Components,plugin_3,Medium,Low
Utilities,plugin_center,Medium,Low
Framework Components,plugin_center,Medium,Low
Utilities,pnpm-workspace,Medium,Low
Framework Components,pnpm-workspace,Medium,Low
Vulnerability Scanning,portscan-all-tcp-ports,Medium,Low
Assessment,portscan-all-tcp-ports,Medium,Low
Vulnerability Scanning,portscan-top-100-udp-ports,Medium,Low
Assessment,portscan-top-100-udp-ports,Medium,Low
Utilities,pre-commit-config,Medium,Low
Framework Components,pre-commit-config,Medium,Low
Utilities,pre-recon-code_3,Medium,Low
Framework Components,pre-recon-code_3,Medium,Low
Utilities,privilege-escalation,Medium,Low
Framework Components,privilege-escalation,Medium,Low
Utilities,production,Medium,Low
Framework Components,production,Medium,Low
Utilities,progress-manager,Medium,Low
Framework Components,progress-manager,Medium,Low
Utilities,prompt-manager,Medium,Low
Framework Components,prompt-manager,Medium,Low
Utilities,prompts,Medium,Low
Framework Components,prompts,Medium,Low
Utilities,prompt_select,Medium,Low
Framework Components,prompt_select,Medium,Low
Utilities,README_14,Medium,Low
Framework Components,README_14,Medium,Low
Utilities,README_34,Medium,Low
Framework Components,README_34,Medium,Low
Utilities,README_35,Medium,Low
Framework Components,README_35,Medium,Low
Utilities,README_40,Medium,Low
Framework Components,README_40,Medium,Low
Utilities,reasoning_trace,Medium,Low
Framework Components,reasoning_trace,Medium,Low
Utilities,reasoning_trace_test,Medium,Low
Framework Components,reasoning_trace_test,Medium,Low
Utilities,reconftw_prox_deploy,Medium,Low
Framework Components,reconftw_prox_deploy,Medium,Low
Utilities,recon_3,Medium,Low
Framework Components,recon_3,Medium,Low
Utilities,registry_4,Medium,Low
Framework Components,registry_4,Medium,Low
Utilities,registry_8,Medium,Low
Framework Components,registry_8,Medium,Low
Utilities,registry_bridge,Medium,Low
Framework Components,registry_bridge,Medium,Low
AI Agents,remediation-agent,Medium,Low
Automation,remediation-agent,Medium,Low
Utilities,report-output-provider,Medium,Low
Framework Components,report-output-provider,Medium,Low
Utilities,reporting-remediation,Medium,Low
Framework Components,reporting-remediation,Medium,Low
AI Agents,report_agent,Medium,Low
Automation,report_agent,Medium,Low
Utilities,result,Medium,Low
Framework Components,result,Medium,Low
Utilities,role,Medium,Low
Framework Components,role,Medium,Low
Utilities,router,Medium,Low
Framework Components,router,Medium,Low
Utilities,runner_reasoning_history_test,Medium,Low
Framework Components,runner_reasoning_history_test,Medium,Low
Utilities,run_context,Medium,Low
Framework Components,run_context,Medium,Low
Utilities,save-deliverable,Medium,Low
Framework Components,save-deliverable,Medium,Low
Utilities,service_1,Medium,Low
Framework Components,service_1,Medium,Low
Utilities,settings_3,Medium,Low
Framework Components,settings_3,Medium,Low
Utilities,settings_4,Medium,Low
Framework Components,settings_4,Medium,Low
Utilities,skills,Medium,Low
Framework Components,skills,Medium,Low
Utilities,splash,Medium,Low
Framework Components,splash,Medium,Low
Utilities,sse_stream,Medium,Low
Framework Components,sse_stream,Medium,Low
Utilities,styles,Medium,Low
Framework Components,styles,Medium,Low
Utilities,summary-mapper,Medium,Low
Framework Components,summary-mapper,Medium,Low
Utilities,task_handler,Medium,Low
Framework Components,task_handler,Medium,Low
Utilities,task_manager,Medium,Low
Framework Components,task_manager,Medium,Low
Utilities,task_processor,Medium,Low
Framework Components,task_processor,Medium,Low
Utilities,task_tree_manager,Medium,Low
Framework Components,task_tree_manager,Medium,Low
Utilities,test-multibar,Medium,Low
Framework Components,test-multibar,Medium,Low
Utilities,test_async_prompt,Medium,Low
Framework Components,test_async_prompt,Medium,Low
Utilities,test_backend_interface,Medium,Low
Framework Components,test_backend_interface,Medium,Low
AI Agents,test_base_agent_coverage,Medium,Low
Automation,test_base_agent_coverage,Medium,Low
Utilities,test_controller,Medium,Low
Framework Components,test_controller,Medium,Low
Utilities,test_cost_tracker,Medium,Low
Framework Components,test_cost_tracker,Medium,Low
Utilities,test_events,Medium,Low
Framework Components,test_events,Medium,Low
Utilities,test_install_planner,Medium,Low
Framework Components,test_install_planner,Medium,Low
Utilities,test_integration,Medium,Low
Framework Components,test_integration,Medium,Low
Utilities,test_langfuse,Medium,Low
Framework Components,test_langfuse,Medium,Low
Utilities,test_mcp_auth_session_reuse,Medium,Low
Framework Components,test_mcp_auth_session_reuse,Medium,Low
Utilities,test_mcp_client_and_hitl,Medium,Low
Framework Components,test_mcp_client_and_hitl,Medium,Low
Utilities,test_mcp_server,Medium,Low
Framework Components,test_mcp_server,Medium,Low
Utilities,test_output_parser,Medium,Low
Framework Components,test_output_parser,Medium,Low
Utilities,test_playbook,Medium,Low
Framework Components,test_playbook,Medium,Low
Utilities,test_stage2_integration,Medium,Low
Framework Components,test_stage2_integration,Medium,Low
Utilities,test_trigger_system,Medium,Low
Framework Components,test_trigger_system,Medium,Low
AI Agents,test_web_agent_set_auth,Medium,Low
Automation,test_web_agent_set_auth,Medium,Low
Utilities,tmux_manager,Medium,Low
Framework Components,tmux_manager,Medium,Low
Utilities,tool_error_middleware,Medium,Low
Framework Components,tool_error_middleware,Medium,Low
Utilities,tool_error_middleware_test,Medium,Low
Framework Components,tool_error_middleware_test,Medium,Low
Utilities,tool_invoke_notify,Medium,Low
Framework Components,tool_invoke_notify,Medium,Low
Utilities,tracer,Medium,Low
Framework Components,tracer,Medium,Low
Utilities,trigger_system,Medium,Low
Framework Components,trigger_system,Medium,Low
Utilities,truncate_test,Medium,Low
Framework Components,truncate_test,Medium,Low
Utilities,tsdownconfig,Medium,Low
Framework Components,tsdownconfig,Medium,Low
Utilities,tui,Medium,Low
Framework Components,tui,Medium,Low
Utilities,types_7,Medium,Low
Framework Components,types_7,Medium,Low
Utilities,utils,High,Low
Framework Components,utils,High,Low
Utilities,validate,Medium,Low
Framework Components,validate,Medium,Low
Utilities,validate-authentication,Medium,Low
Framework Components,validate-authentication,Medium,Low
Utilities,validation-harness,Medium,Low
Framework Components,validation-harness,Medium,Low
Vulnerability Scanning,vulnerability-triage,Medium,Low
Assessment,vulnerability-triage,Medium,Low
AI Agents,Web,Medium,Low
Automation,Web,Medium,Low
Content Discovery,webshell_context,Medium,Low
Web Enumeration,webshell_context,Medium,Low
Content Discovery,webshell_context_test,Medium,Low
Web Enumeration,webshell_context_test,Medium,Low
Content Discovery,webshell_probe,Medium,Low
Web Enumeration,webshell_probe,Medium,Low
Utilities,wechat,Medium,Low
Framework Components,wechat,Medium,Low
AI Agents,wireless_agent,Medium,Low
Automation,wireless_agent,Medium,Low
Utilities,workflow-logger,Medium,Low
Framework Components,workflow-logger,Medium,Low
Utilities,workflow_engine,Medium,Low
Framework Components,workflow_engine,Medium,Low
Utilities,_14,Medium,Low
Framework Components,_14,Medium,Low
Utilities,_rules_1,Medium,Low
Framework Components,_rules_1,Medium,Low
Utilities,_target_1,Medium,Low
Framework Components,_target_1,Medium,Low
Utilities,__init___109,Medium,Low
Framework Components,__init___109,Medium,Low
Utilities,__init___11,Medium,Low
Framework Components,__init___11,Medium,Low
Utilities,__init___141,Medium,Low
Framework Components,__init___141,Medium,Low
Utilities,__init___144,Medium,Low
Framework Components,__init___144,Medium,Low
Utilities,__init___17,Medium,Low
Framework Components,__init___17,Medium,Low
Utilities,__init___202,Medium,Low
Framework Components,__init___202,Medium,Low
Utilities,__init___211,Medium,Low
Framework Components,__init___211,Medium,Low
Utilities,__init___29,Medium,Low
Framework Components,__init___29,Medium,Low
Utilities,__init___31,Medium,Low
Framework Components,__init___31,Medium,Low
Utilities,__init___50,Medium,Low
Framework Components,__init___50,Medium,Low
Utilities,__init___52,Medium,Low
Framework Components,__init___52,Medium,Low
Utilities,__init___6,Medium,Low
Framework Components,__init___6,Medium,Low
Utilities,__init___70,Medium,Low
Framework Components,__init___70,Medium,Low
Utilities,activities,Medium,Low
Framework Components,activities,Medium,Low
AI Agents,agent-execution,Medium,Low
Automation,agent-execution,Medium,Low
AI Agents,agents,Medium,Low
Automation,agents,Medium,Low
AI Agents,agent_runner,Medium,Low
Automation,agent_runner,Medium,Low
AI Agents,agent_test,Medium,Low
Automation,agent_test,Medium,Low
AI Agents,anthropic_agent,Medium,Low
Automation,anthropic_agent,Medium,Low
Utilities,anthropic_official,Medium,Low
Framework Components,anthropic_official,Medium,Low
Utilities,api,Medium,Low
Framework Components,api,Medium,Low
AI Agents,api-discoverer-agent,Medium,Low
Automation,api-discoverer-agent,Medium,Low
Utilities,api-discovery,Medium,Low
Framework Components,api-discovery,Medium,Low
Utilities,api-discoverytest,Medium,Low
Framework Components,api-discoverytest,Medium,Low
Utilities,api-docs,Medium,Low
Framework Components,api-docs,Medium,Low
Utilities,api-schema-analyzer,Medium,Low
Framework Components,api-schema-analyzer,Medium,Low
Utilities,apitest,Medium,Low
Framework Components,apitest,Medium,Low
Utilities,api_authentication,Medium,Low
Framework Components,api_authentication,Medium,Low
Utilities,api_pipeline,Medium,Low
Framework Components,api_pipeline,Medium,Low
Utilities,app,Medium,Low
Framework Components,app,Medium,Low
Utilities,app_2,Medium,Low
Framework Components,app_2,Medium,Low
Utilities,app_config,Medium,Low
Framework Components,app_config,Medium,Low
Utilities,asvs-mapper,Medium,Low
Framework Components,asvs-mapper,Medium,Low
Utilities,async_prompt,Medium,Low
Framework Components,async_prompt,Medium,Low
AI Agents,attackchain,Medium,Low
Automation,attackchain,Medium,Low
Utilities,audit_1,Medium,Low
Framework Components,audit_1,Medium,Low
Utilities,aup_consent,Medium,Low
Framework Components,aup_consent,Medium,Low
Utilities,auth,Medium,Low
Framework Components,auth,Medium,Low
Utilities,auth_analyzer,Medium,Low
Framework Components,auth_analyzer,Medium,Low
Utilities,auth_cache,Medium,Low
Framework Components,auth_cache,Medium,Low
Utilities,backend,Medium,Low
Framework Components,backend,Medium,Low
Utilities,banner_analyzer,Medium,Low
Framework Components,banner_analyzer,Medium,Low
Utilities,billing-detection,Medium,Low
Framework Components,billing-detection,Medium,Low
Utilities,build,Medium,Low
Framework Components,build,Medium,Low
Utilities,build-mvn,Medium,Low
Framework Components,build-mvn,Medium,Low
Utilities,burp_client,Medium,Low
Framework Components,burp_client,Medium,Low
Utilities,burp_commands,Medium,Low
Framework Components,burp_commands,Medium,Low
AI Agents,business-logic-agent,Medium,Low
Automation,business-logic-agent,Medium,Low
Utilities,c2_lifecycle,Medium,Low
Framework Components,c2_lifecycle,Medium,Low
Utilities,c2_tools,Medium,Low
Framework Components,c2_tools,Medium,Low
Utilities,captcha_replay,Medium,Low
Framework Components,captcha_replay,Medium,Low
AI Agents,chain,Medium,Low
Automation,chain,Medium,Low
Utilities,chat-files,Medium,Low
Framework Components,chat-files,Medium,Low
Utilities,chatgpt,Medium,Low
Framework Components,chatgpt,Medium,Low
Utilities,chatgpt_api,Medium,Low
Framework Components,chatgpt_api,Medium,Low
Utilities,chatgpt_config_sample,Medium,Low
Framework Components,chatgpt_config_sample,Medium,Low
Utilities,chat_config,Medium,Low
Framework Components,chat_config,Medium,Low
Vulnerability Scanning,checkpoint,Medium,Low
Assessment,checkpoint,Medium,Low
Vulnerability Scanning,checkpoint-manager,Medium,Low
Assessment,checkpoint-manager,Medium,Low
Utilities,citations,Medium,Low
Framework Components,citations,Medium,Low
AI Agents,clair,Medium,Low
Automation,clair,Medium,Low
Utilities,claude_bridge,Medium,Low
Framework Components,claude_bridge,Medium,Low
Utilities,CODE_OF_CONDUCT,Medium,Low
Framework Components,CODE_OF_CONDUCT,Medium,Low
Utilities,config-loader,Medium,Low
Framework Components,config-loader,Medium,Low
Content Discovery,config_2,Medium,Low
Web Enumeration,config_2,Medium,Low
Utilities,config_5,Medium,Low
Framework Components,config_5,Medium,Low
Utilities,config_6,Medium,Low
Framework Components,config_6,Medium,Low
Utilities,conftest,Medium,Low
Framework Components,conftest,Medium,Low
Utilities,constants,Medium,Low
Framework Components,constants,Medium,Low
Utilities,content_fingerprint,Medium,Low
Framework Components,content_fingerprint,Medium,Low
Utilities,CONTRIBUTING_2,Medium,Low
Framework Components,CONTRIBUTING_2,Medium,Low
Utilities,CONTRIBUTING_3,Medium,Low
Framework Components,CONTRIBUTING_3,Medium,Low
Utilities,CONTRIBUTING_4,Medium,Low
Framework Components,CONTRIBUTING_4,Medium,Low
Utilities,conversation,Medium,Low
Framework Components,conversation,Medium,Low
AI Agents,cors-probe-agent,Medium,Low
Automation,cors-probe-agent,Medium,Low
Utilities,cors_reflection,Medium,Low
Framework Components,cors_reflection,Medium,Low
Utilities,cortex,Medium,Low
Framework Components,cortex,Medium,Low
Utilities,coupon_forging,Medium,Low
Framework Components,coupon_forging,Medium,Low
Utilities,credential_detector,Medium,Low
Framework Components,credential_detector,Medium,Low
Utilities,cve_db,Medium,Low
Framework Components,cve_db,Medium,Low
Utilities,cve_poc_primitives,Medium,Low
Framework Components,cve_poc_primitives,Medium,Low
Utilities,cvss-calculator,Medium,Low
Framework Components,cvss-calculator,Medium,Low
AI Agents,CyberStrikeAIClient,Medium,Low
Automation,CyberStrikeAIClient,Medium,Low
AI Agents,CyberStrikeAIClientAgentMode,Medium,Low
Automation,CyberStrikeAIClientAgentMode,Medium,Low
Utilities,dark-matter,Medium,Low
Framework Components,dark-matter,Medium,Low
Utilities,dark-mattertest,Medium,Low
Framework Components,dark-mattertest,Medium,Low
Utilities,dashboard_2,Medium,Low
Framework Components,dashboard_2,Medium,Low
Utilities,DATA-PRIVACY,Medium,Low
Framework Components,DATA-PRIVACY,Medium,Low
Utilities,datasrcs,Medium,Low
Framework Components,datasrcs,Medium,Low
Utilities,debug,Medium,Low
Framework Components,debug,Medium,Low
Utilities,DECISION,Medium,Low
Framework Components,DECISION,Medium,Low
Utilities,deepseek,Medium,Low
Framework Components,deepseek,Medium,Low
Utilities,deepseek_api,Medium,Low
Framework Components,deepseek_api,Medium,Low
Utilities,default_single_system_prompt,Medium,Low
Framework Components,default_single_system_prompt,Medium,Low
Utilities,DEPLOYMENT,Medium,Low
Framework Components,DEPLOYMENT,Medium,Low
Utilities,deserialization,Medium,Low
Framework Components,deserialization,Medium,Low
AI Agents,documentation-agent,Medium,Low
Automation,documentation-agent,Medium,Low
Utilities,doc_3,Medium,Low
Framework Components,doc_3,Medium,Low
Utilities,DPA,Medium,Low
Framework Components,DPA,Medium,Low
Utilities,eino,Medium,Low
Framework Components,eino,Medium,Low
Utilities,eino_single_runner,Medium,Low
Framework Components,eino_single_runner,Medium,Low
Utilities,eino_test,Medium,Low
Framework Components,eino_test,Medium,Low
Utilities,eino_transient_retry,Medium,Low
Framework Components,eino_transient_retry,Medium,Low
Utilities,eino_transient_retry_test,Medium,Low
Framework Components,eino_transient_retry_test,Medium,Low
Utilities,embedding,Medium,Low
Framework Components,embedding,Medium,Low
Utilities,endpoint_classifier,Medium,Low
Framework Components,endpoint_classifier,Medium,Low
Utilities,engineapi_test,Medium,Low
Framework Components,engineapi_test,Medium,Low
Utilities,envexpand_test,Medium,Low
Framework Components,envexpand_test,Medium,Low
Utilities,env_2,Medium,Low
Framework Components,env_2,Medium,Low
Utilities,env_4,Medium,Low
Framework Components,env_4,Medium,Low
Utilities,error-handling,Medium,Low
Framework Components,error-handling,Medium,Low
Utilities,ErrorPatternAnalyzertest,Medium,Low
Framework Components,ErrorPatternAnalyzertest,Medium,Low
Utilities,errors,Medium,Low
Framework Components,errors,Medium,Low
Utilities,evidence,Medium,Low
Framework Components,evidence,Medium,Low
Utilities,executor_2,Medium,Low
Framework Components,executor_2,Medium,Low
Vulnerability Scanning,exploit-authz_1,Medium,Low
Assessment,exploit-authz_1,Medium,Low
Vulnerability Scanning,exploit-authz_3,Medium,Low
Assessment,exploit-authz_3,Medium,Low
Utilities,express-scaffold,Medium,Low
Framework Components,express-scaffold,Medium,Low
Utilities,external_mcp_test,Medium,Low
Framework Components,external_mcp_test,Medium,Low
Utilities,extract_cookie,Medium,Low
Framework Components,extract_cookie,Medium,Low
Utilities,facebook,Medium,Low
Framework Components,facebook,Medium,Low
Utilities,feature-collector,Medium,Low
Framework Components,feature-collector,Medium,Low
Utilities,forced_error,Medium,Low
Framework Components,forced_error,Medium,Low
Utilities,frontend-i18n,Medium,Low
Framework Components,frontend-i18n,Medium,Low
Utilities,gemini,Medium,Low
Framework Components,gemini,Medium,Low
Utilities,gemini_api,Medium,Low
Framework Components,gemini_api,Medium,Low
Utilities,getting-started,Medium,Low
Framework Components,getting-started,Medium,Low
Utilities,gpt4all_api,Medium,Low
Framework Components,gpt4all_api,Medium,Low
Utilities,graphql,Medium,Low
Framework Components,graphql,Medium,Low
Vulnerability Scanning,graphql-scanner,Medium,Low
Assessment,graphql-scanner,Medium,Low
Utilities,graphql_introspection,Medium,Low
Framework Components,graphql_introspection,Medium,Low
Utilities,graphql_tool,Medium,Low
Framework Components,graphql_tool,Medium,Low
Utilities,hackertarget,Medium,Low
Framework Components,hackertarget,Medium,Low
Utilities,harness,Medium,Low
Framework Components,harness,Medium,Low
Utilities,hidden_discovery,Medium,Low
Framework Components,hidden_discovery,Medium,Low
Utilities,hitl,Medium,Low
Framework Components,hitl,Medium,Low
Utilities,host_header_reset_poisoning,Medium,Low
Framework Components,host_header_reset_poisoning,Medium,Low
Utilities,HTTPMethodAnalyzertest,Medium,Low
Framework Components,HTTPMethodAnalyzertest,Medium,Low
Utilities,http_extractor,Medium,Low
Framework Components,http_extractor,Medium,Low
Utilities,idor_authenticated,Medium,Low
Framework Components,idor_authenticated,Medium,Low
Utilities,idor_authz_differential,Medium,Low
Framework Components,idor_authz_differential,Medium,Low
Utilities,indexer,Medium,Low
Framework Components,indexer,Medium,Low
Utilities,index_1,Medium,Low
Framework Components,index_1,Medium,Low
Utilities,index_13,Medium,Low
